,OMX
2018-07-24 05:12:00,12950.8985086
2018-07-24 05:13:00,12954.7756661
2018-07-24 05:14:00,12952.8370873
2018-07-24 05:15:00,12947.0213511
2018-07-24 05:16:00,12950.8985086
2018-07-24 05:17:00,12958.6528236
2018-07-24 05:18:00,12962.5299811
2018-07-24 05:19:00,12954.7756661
2018-07-24 05:20:00,12943.1441936
2018-07-24 05:21:00,12947.0213511
2018-07-24 05:22:00,12950.8985086
2018-07-24 05:23:00,12954.7756661
2018-07-24 05:24:00,12958.6528236
2018-07-24 05:25:00,12947.0213511
2018-07-24 05:26:00,12947.0213511
2018-07-24 05:27:00,12954.7756661
2018-07-24 05:28:00,12954.7756661
2018-07-24 05:29:00,12958.6528236
2018-07-24 05:30:00,12960.5914023
2018-07-24 05:31:00,12958.6528236
2018-07-24 05:32:00,12966.4071386
2018-07-24 05:33:00,12958.6528236
2018-07-24 05:34:00,12954.7756661
2018-07-24 05:35:00,12947.0213511
2018-07-24 05:36:00,12947.0213511
2018-07-24 05:37:00,12947.0213511
2018-07-24 05:38:00,12943.1441936
2018-07-24 05:39:00,12943.1441936
2018-07-24 05:40:00,12941.2056148
2018-07-24 05:41:00,12945.0827723
2018-07-24 05:42:00,12939.2670361
2018-07-24 05:43:00,12939.2670361
2018-07-24 05:44:00,12943.1441936
2018-07-24 05:45:00,12933.4512998
2018-07-24 05:46:00,12927.6355636
2018-07-24 05:47:00,12931.5127211
2018-07-24 05:48:00,12935.3898786
2018-07-24 05:49:00,12935.3898786
2018-07-24 05:50:00,12931.5127211
2018-07-24 05:51:00,12935.3898786
2018-07-24 05:52:00,12937.3284573
2018-07-24 05:53:00,12947.0213511
2018-07-24 05:54:00,12950.8985086
2018-07-24 05:55:00,12947.0213511
2018-07-24 05:56:00,12950.8985086
2018-07-24 05:57:00,12954.7756661
2018-07-24 05:58:00,12943.1441936
2018-07-24 05:59:00,12939.2670361
2018-07-24 06:00:00,12935.3898786
2018-07-24 06:01:00,12939.2670361
2018-07-24 06:02:00,12947.0213511
2018-07-24 06:03:00,12950.8985086
2018-07-24 06:04:00,12954.7756661
2018-07-24 06:05:00,12950.8985086
2018-07-24 06:06:00,12948.9599298
2018-07-24 06:07:00,12950.8985086
2018-07-24 06:08:00,12954.7756661
2018-07-24 06:09:00,12950.8985086
2018-07-24 06:10:00,12950.8985086
2018-07-24 06:11:00,12947.0213511
2018-07-24 06:12:00,12950.8985086
2018-07-24 06:13:00,12943.1441936
2018-07-24 06:14:00,12939.2670361
2018-07-24 06:15:00,12935.3898786
2018-07-24 06:16:00,12945.0827723
2018-07-24 06:17:00,12948.9599298
2018-07-24 06:18:00,12950.8985086
2018-07-24 06:19:00,12954.7756661
2018-07-24 06:20:00,12948.9599298
2018-07-24 06:21:00,12943.1441936
2018-07-24 06:22:00,12950.8985086
2018-07-24 06:23:00,12950.8985086
2018-07-24 06:24:00,12947.0213511
2018-07-24 06:25:00,12950.8985086
2018-07-24 06:26:00,12947.0213511
2018-07-24 06:27:00,12939.2670361
2018-07-24 06:28:00,12943.1441936
2018-07-24 06:29:00,12943.1441936
2018-07-24 06:30:00,12947.0213511
2018-07-24 06:31:00,12945.0827723
2018-07-24 06:32:00,12947.0213511
2018-07-24 06:33:00,12943.1441936
2018-07-24 06:34:00,12947.0213511
2018-07-24 06:35:00,12939.2670361
2018-07-24 06:36:00,12939.2670361
2018-07-24 06:37:00,12947.0213511
2018-07-24 06:38:00,12950.8985086
2018-07-24 06:39:00,12950.8985086
2018-07-24 06:40:00,12950.8985086
2018-07-24 06:41:00,12950.8985086
2018-07-24 06:42:00,12950.8985086
2018-07-24 06:43:00,12954.7756661
2018-07-24 06:44:00,12954.7756661
2018-07-24 06:45:00,12950.8985086
2018-07-24 06:46:00,12956.7142448
2018-07-24 06:47:00,12962.5299811
2018-07-24 06:48:00,12958.6528236
2018-07-24 06:49:00,12954.7756661
2018-07-24 06:50:00,12958.6528236
2018-07-24 06:51:00,12958.6528236
2018-07-24 06:52:00,12954.7756661
2018-07-24 06:53:00,12954.7756661
2018-07-24 06:54:00,12958.6528236
2018-07-24 06:55:00,12954.7756661
2018-07-24 06:56:00,12954.7756661
2018-07-24 06:57:00,12962.5299811
2018-07-24 06:58:00,12958.6528236
2018-07-24 06:59:00,12958.6528236
2018-07-24 07:00:00,12966.4071386
2018-07-24 07:01:00,12966.4071386
2018-07-24 07:02:00,12966.4071386
2018-07-24 07:03:00,12970.2842961
2018-07-24 07:04:00,12970.2842961
2018-07-24 07:05:00,12978.0386111
2018-07-24 07:06:00,12981.9157686
2018-07-24 07:07:00,12981.9157686
2018-07-24 07:08:00,12985.7929261
2018-07-24 07:09:00,12985.7929261
2018-07-24 07:10:00,12981.9157686
2018-07-24 07:11:00,12989.6700836
2018-07-24 07:12:00,12993.5472411
2018-07-24 07:13:00,12997.4243986
2018-07-24 07:14:00,12993.5472411
2018-07-24 07:15:00,13001.3015561
2018-07-24 07:16:00,13001.3015561
2018-07-24 07:17:00,13001.3015561
2018-07-24 07:18:00,13005.1787136
2018-07-24 07:19:00,13009.0558711
2018-07-24 07:20:00,13012.9330286
2018-07-24 07:21:00,13012.9330286
2018-07-24 07:22:00,13009.0558711
2018-07-24 07:23:00,13014.8716073
2018-07-24 07:24:00,13016.8101861
2018-07-24 07:25:00,13020.6873436
2018-07-24 07:26:00,13020.6873436
2018-07-24 07:27:00,13016.8101861
2018-07-24 07:28:00,13012.9330286
2018-07-24 07:29:00,13012.9330286
2018-07-24 07:30:00,13005.1787136
2018-07-24 07:31:00,13001.3015561
2018-07-24 07:32:00,12993.5472411
2018-07-24 07:33:00,12985.7929261
2018-07-24 07:34:00,12981.9157686
2018-07-24 07:35:00,12989.6700836
2018-07-24 07:36:00,12989.6700836
2018-07-24 07:37:00,12997.4243986
2018-07-24 07:38:00,12997.4243986
2018-07-24 07:39:00,12993.5472411
2018-07-24 07:40:00,12997.4243986
2018-07-24 07:41:00,12993.5472411
2018-07-24 07:42:00,12985.7929261
2018-07-24 07:43:00,12981.9157686
2018-07-24 07:44:00,12985.7929261
2018-07-24 07:45:00,12985.7929261
2018-07-24 07:46:00,12981.9157686
2018-07-24 07:47:00,12985.7929261
2018-07-24 07:48:00,12981.9157686
2018-07-24 07:49:00,12978.0386111
2018-07-24 07:50:00,12978.0386111
2018-07-24 07:51:00,12978.0386111
2018-07-24 07:52:00,12981.9157686
2018-07-24 07:53:00,12985.7929261
2018-07-24 07:54:00,12989.6700836
2018-07-24 07:55:00,12989.6700836
2018-07-24 07:56:00,12997.4243986
2018-07-24 07:57:00,12997.4243986
2018-07-24 07:58:00,12995.4858198
2018-07-24 07:59:00,12993.5472411
2018-07-24 08:00:00,12993.5472411
2018-07-24 08:01:00,12991.6086623
2018-07-24 08:02:00,12993.5472411
2018-07-24 08:03:00,12993.5472411
2018-07-24 08:04:00,12989.6700836
2018-07-24 08:05:00,12993.5472411
2018-07-24 08:06:00,12993.5472411
2018-07-24 08:07:00,12995.4858198
2018-07-24 08:08:00,12997.4243986
2018-07-24 08:09:00,12997.4243986
2018-07-24 08:10:00,12997.4243986
2018-07-24 08:11:00,12995.4858198
2018-07-24 08:12:00,12993.5472411
2018-07-24 08:13:00,12997.4243986
2018-07-24 08:14:00,12993.5472411
2018-07-24 08:15:00,12993.5472411
2018-07-24 08:16:00,12993.5472411
2018-07-24 08:17:00,12997.4243986
2018-07-24 08:18:00,12997.4243986
2018-07-24 08:19:00,12995.4858198
2018-07-24 08:20:00,12989.6700836
2018-07-24 08:21:00,12989.6700836
2018-07-24 08:22:00,12997.4243986
2018-07-24 08:23:00,12995.4858198
2018-07-24 08:24:00,12997.4243986
2018-07-24 08:25:00,12989.6700836
2018-07-24 08:26:00,12993.5472411
2018-07-24 08:27:00,12985.7929261
2018-07-24 08:28:00,12985.7929261
2018-07-24 08:29:00,12993.5472411
2018-07-24 08:30:00,12981.9157686
2018-07-24 08:31:00,12978.0386111
2018-07-24 08:32:00,12981.9157686
2018-07-24 08:33:00,12985.7929261
2018-07-24 08:34:00,12989.6700836
2018-07-24 08:35:00,12997.4243986
2018-07-24 08:36:00,12997.4243986
2018-07-24 08:37:00,12997.4243986
2018-07-24 08:38:00,12989.6700836
2018-07-24 08:39:00,12993.5472411
2018-07-24 08:40:00,12989.6700836
2018-07-24 08:41:00,12993.5472411
2018-07-24 08:42:00,12993.5472411
2018-07-24 08:43:00,12989.6700836
2018-07-24 08:44:00,12985.7929261
2018-07-24 08:45:00,12974.1614536
2018-07-24 08:46:00,12981.9157686
2018-07-24 08:47:00,12985.7929261
2018-07-24 08:48:00,12985.7929261
2018-07-24 08:49:00,12985.7929261
2018-07-24 08:50:00,12989.6700836
2018-07-24 08:51:00,12993.5472411
2018-07-24 08:52:00,12987.7315048
2018-07-24 08:53:00,12979.9771898
2018-07-24 08:54:00,12974.1614536
2018-07-24 08:55:00,12978.0386111
2018-07-24 08:56:00,12989.6700836
2018-07-24 08:57:00,12985.7929261
2018-07-24 08:58:00,12993.5472411
2018-07-24 08:59:00,12997.4243986
2018-07-24 09:00:00,12993.5472411
2018-07-24 09:01:00,13001.3015561
2018-07-24 09:02:00,13001.3015561
2018-07-24 09:03:00,12997.4243986
2018-07-24 09:04:00,13001.3015561
2018-07-24 09:05:00,13005.1787136
2018-07-24 09:06:00,13001.3015561
2018-07-24 09:07:00,12997.4243986
2018-07-24 09:08:00,12997.4243986
2018-07-24 09:09:00,12993.5472411
2018-07-24 09:10:00,12993.5472411
2018-07-24 09:11:00,12985.7929261
2018-07-24 09:12:00,12981.9157686
2018-07-24 09:13:00,12989.6700836
2018-07-24 09:14:00,12989.6700836
2018-07-24 09:15:00,13001.3015561
2018-07-24 09:16:00,12997.4243986
2018-07-24 09:17:00,13001.3015561
2018-07-24 09:18:00,13005.1787136
2018-07-24 09:19:00,13003.2401348
2018-07-24 09:20:00,13001.3015561
2018-07-24 09:21:00,13001.3015561
2018-07-24 09:22:00,13009.0558711
2018-07-24 09:23:00,13009.0558711
2018-07-24 09:24:00,13010.9944498
2018-07-24 09:25:00,13009.0558711
2018-07-24 09:26:00,13009.0558711
2018-07-24 09:27:00,13016.8101861
2018-07-24 09:28:00,13007.1172923
2018-07-24 09:29:00,13005.1787136
2018-07-24 09:30:00,13009.0558711
2018-07-24 09:31:00,13009.0558711
2018-07-24 09:32:00,13012.9330286
2018-07-24 09:33:00,13024.5645011
2018-07-24 09:34:00,13020.6873436
2018-07-24 09:35:00,13024.5645011
2018-07-24 09:36:00,13028.4416586
2018-07-24 09:37:00,13036.1959736
2018-07-24 09:38:00,13028.4416586
2018-07-24 09:39:00,13028.4416586
2018-07-24 09:40:00,13028.4416586
2018-07-24 09:41:00,13020.6873436
2018-07-24 09:42:00,13012.9330286
2018-07-24 09:43:00,13012.9330286
2018-07-24 09:44:00,13005.1787136
2018-07-24 09:45:00,12997.4243986
2018-07-24 09:46:00,12989.6700836
2018-07-24 09:47:00,12985.7929261
2018-07-24 09:48:00,12985.7929261
2018-07-24 09:49:00,12985.7929261
2018-07-24 09:50:00,12985.7929261
2018-07-24 09:51:00,12989.6700836
2018-07-24 09:52:00,12981.9157686
2018-07-24 09:53:00,12981.9157686
2018-07-24 09:54:00,12974.1614536
2018-07-24 09:55:00,12981.9157686
2018-07-24 09:56:00,12981.9157686
2018-07-24 09:57:00,12989.6700836
2018-07-24 09:58:00,12993.5472411
2018-07-24 09:59:00,12997.4243986
2018-07-24 10:00:00,12997.4243986
2018-07-24 10:01:00,13001.3015561
2018-07-24 10:02:00,12993.5472411
2018-07-24 10:03:00,12985.7929261
2018-07-24 10:04:00,12981.9157686
2018-07-24 10:05:00,12981.9157686
2018-07-24 10:06:00,12974.1614536
2018-07-24 10:07:00,12962.5299811
2018-07-24 10:08:00,12966.4071386
2018-07-24 10:09:00,12970.2842961
2018-07-24 10:10:00,12970.2842961
2018-07-24 10:11:00,12970.2842961
2018-07-24 10:12:00,12958.6528236
2018-07-24 10:13:00,12966.4071386
2018-07-24 10:14:00,12974.1614536
2018-07-24 10:15:00,12966.4071386
2018-07-24 10:16:00,12966.4071386
2018-07-24 10:17:00,12970.2842961
2018-07-24 10:18:00,12966.4071386
2018-07-24 10:19:00,12966.4071386
2018-07-24 10:20:00,12958.6528236
2018-07-24 10:21:00,12962.5299811
2018-07-24 10:22:00,12954.7756661
2018-07-24 10:23:00,12954.7756661
2018-07-24 10:24:00,12947.0213511
2018-07-25 01:59:00,12979.9771898
2018-07-25 02:00:00,12989.6700836
2018-07-25 02:01:00,12966.4071386
2018-07-25 02:02:00,12962.5299811
2018-07-25 02:03:00,12962.5299811
2018-07-25 02:04:00,12966.4071386
2018-07-25 02:05:00,12954.7756661
2018-07-25 02:06:00,12962.5299811
2018-07-25 02:07:00,12981.9157686
2018-07-25 02:08:00,12979.9771898
2018-07-25 02:09:00,12958.6528236
2018-07-25 02:10:00,12958.6528236
2018-07-25 02:11:00,12950.8985086
2018-07-25 02:12:00,12962.5299811
2018-07-25 02:13:00,12964.4685598
2018-07-25 02:14:00,12993.5472411
2018-07-25 02:15:00,12985.7929261
2018-07-25 02:16:00,12997.4243986
2018-07-25 02:17:00,12993.5472411
2018-07-25 02:18:00,13001.3015561
2018-07-25 02:19:00,12993.5472411
2018-07-25 02:20:00,12989.6700836
2018-07-25 02:21:00,12995.4858198
2018-07-25 02:22:00,12997.4243986
2018-07-25 02:23:00,12989.6700836
2018-07-25 02:24:00,13005.1787136
2018-07-25 02:25:00,12989.6700836
2018-07-25 02:26:00,12989.6700836
2018-07-25 02:27:00,12997.4243986
2018-07-25 02:28:00,13001.3015561
2018-07-25 02:29:00,12997.4243986
2018-07-25 02:30:00,13009.0558711
2018-07-25 02:31:00,13005.1787136
2018-07-25 02:32:00,13001.3015561
2018-07-25 02:33:00,12993.5472411
2018-07-25 02:34:00,12978.0386111
2018-07-25 02:35:00,12978.0386111
2018-07-25 02:36:00,12970.2842961
2018-07-25 02:37:00,12962.5299811
2018-07-25 02:38:00,12970.2842961
2018-07-25 02:39:00,12970.2842961
2018-07-25 02:40:00,12970.2842961
2018-07-25 02:41:00,12966.4071386
2018-07-25 02:42:00,12970.2842961
2018-07-25 02:43:00,12970.2842961
2018-07-25 02:44:00,12974.1614536
2018-07-25 02:45:00,12981.9157686
2018-07-25 02:46:00,12985.7929261
2018-07-25 02:47:00,12987.7315048
2018-07-25 02:48:00,12989.6700836
2018-07-25 02:49:00,12993.5472411
2018-07-25 02:50:00,12989.6700836
2018-07-25 02:51:00,12997.4243986
2018-07-25 02:52:00,12999.3629773
2018-07-25 02:53:00,12997.4243986
2018-07-25 02:54:00,13005.1787136
2018-07-25 02:55:00,13001.3015561
2018-07-25 02:56:00,13012.9330286
2018-07-25 02:57:00,13014.8716073
2018-07-25 02:58:00,13012.9330286
2018-07-25 02:59:00,13012.9330286
2018-07-25 03:00:00,13009.0558711
2018-07-25 03:01:00,13009.0558711
2018-07-25 03:02:00,13012.9330286
2018-07-25 03:03:00,13028.4416586
2018-07-25 03:04:00,13032.3188161
2018-07-25 03:05:00,13032.3188161
2018-07-25 03:06:00,13032.3188161
2018-07-25 03:07:00,13032.3188161
2018-07-25 03:08:00,13024.5645011
2018-07-25 03:09:00,13032.3188161
2018-07-25 03:10:00,13036.1959736
2018-07-25 03:11:00,13026.5030798
2018-07-25 03:12:00,13024.5645011
2018-07-25 03:13:00,13020.6873436
2018-07-25 03:14:00,13020.6873436
2018-07-25 03:15:00,13020.6873436
2018-07-25 03:16:00,13016.8101861
2018-07-25 03:17:00,13024.5645011
2018-07-25 03:18:00,13024.5645011
2018-07-25 03:19:00,13016.8101861
2018-07-25 03:20:00,13012.9330286
2018-07-25 03:21:00,13012.9330286
2018-07-25 03:22:00,13020.6873436
2018-07-25 03:23:00,13012.9330286
2018-07-25 03:24:00,13012.9330286
2018-07-25 03:25:00,13009.0558711
2018-07-25 03:26:00,13016.8101861
2018-07-25 03:27:00,13012.9330286
2018-07-25 03:28:00,13024.5645011
2018-07-25 03:29:00,13024.5645011
2018-07-25 03:30:00,13030.3802373
2018-07-25 03:31:00,13020.6873436
2018-07-25 03:32:00,13020.6873436
2018-07-25 03:33:00,13024.5645011
2018-07-25 03:34:00,13020.6873436
2018-07-25 03:35:00,13009.0558711
2018-07-25 03:36:00,13007.1172923
2018-07-25 03:37:00,13009.0558711
2018-07-25 03:38:00,13005.1787136
2018-07-25 03:39:00,13005.1787136
2018-07-25 03:40:00,12997.4243986
2018-07-25 03:41:00,13001.3015561
2018-07-25 03:42:00,12993.5472411
2018-07-25 03:43:00,12997.4243986
2018-07-25 03:44:00,13005.1787136
2018-07-25 03:45:00,13005.1787136
2018-07-25 03:46:00,13009.0558711
2018-07-25 03:47:00,13020.6873436
2018-07-25 03:48:00,13020.6873436
2018-07-25 03:49:00,13020.6873436
2018-07-25 03:50:00,13024.5645011
2018-07-25 03:51:00,13016.8101861
2018-07-25 03:52:00,13020.6873436
2018-07-25 03:53:00,13024.5645011
2018-07-25 03:54:00,13018.7487648
2018-07-25 03:55:00,13016.8101861
2018-07-25 03:56:00,13012.9330286
2018-07-25 03:57:00,13012.9330286
2018-07-25 03:58:00,13016.8101861
2018-07-25 03:59:00,13024.5645011
2018-07-25 04:00:00,13020.6873436
2018-07-25 04:01:00,13016.8101861
2018-07-25 04:02:00,13016.8101861
2018-07-25 04:03:00,13012.9330286
2018-07-25 04:04:00,13005.1787136
2018-07-25 04:05:00,13009.0558711
2018-07-25 04:06:00,13009.0558711
2018-07-25 04:07:00,13009.0558711
2018-07-25 04:08:00,13018.7487648
2018-07-25 04:09:00,13020.6873436
2018-07-25 04:10:00,13018.7487648
2018-07-25 04:11:00,13020.6873436
2018-07-25 04:12:00,13022.6259223
2018-07-25 04:13:00,13024.5645011
2018-07-25 04:14:00,13024.5645011
2018-07-25 04:15:00,13026.5030798
2018-07-25 04:16:00,13028.4416586
2018-07-25 04:17:00,13020.6873436
2018-07-25 04:18:00,13024.5645011
2018-07-25 04:19:00,13020.6873436
2018-07-25 04:20:00,13016.8101861
2018-07-25 04:21:00,13012.9330286
2018-07-25 04:22:00,13020.6873436
2018-07-25 04:23:00,13020.6873436
2018-07-25 04:24:00,13024.5645011
2018-07-25 04:25:00,13020.6873436
2018-07-25 04:26:00,13014.8716073
2018-07-25 04:27:00,13016.8101861
2018-07-25 04:28:00,13012.9330286
2018-07-25 04:29:00,13020.6873436
2018-07-25 04:30:00,13028.4416586
2018-07-25 04:31:00,13028.4416586
2018-07-25 04:32:00,13028.4416586
2018-07-25 04:33:00,13028.4416586
2018-07-25 04:34:00,13020.6873436
2018-07-25 04:35:00,13012.9330286
2018-07-25 04:36:00,13009.0558711
2018-07-25 04:37:00,12997.4243986
2018-07-25 04:38:00,12997.4243986
2018-07-25 04:39:00,13001.3015561
2018-07-25 04:40:00,12993.5472411
2018-07-25 04:41:00,12993.5472411
2018-07-25 04:42:00,13001.3015561
2018-07-25 04:43:00,12997.4243986
2018-07-25 04:44:00,13005.1787136
2018-07-25 04:45:00,13005.1787136
2018-07-25 04:46:00,12997.4243986
2018-07-25 04:47:00,12993.5472411
2018-07-25 04:48:00,12989.6700836
2018-07-25 04:49:00,12985.7929261
2018-07-25 04:50:00,12985.7929261
2018-07-25 04:51:00,12981.9157686
2018-07-25 04:52:00,12981.9157686
2018-07-25 04:53:00,12978.0386111
2018-07-25 04:54:00,12985.7929261
2018-07-25 04:55:00,12985.7929261
2018-07-25 04:56:00,12997.4243986
2018-07-25 04:57:00,12993.5472411
2018-07-25 04:58:00,12987.7315048
2018-07-25 04:59:00,12989.6700836
2018-07-25 05:00:00,12993.5472411
2018-07-25 05:01:00,12989.6700836
2018-07-25 05:02:00,12989.6700836
2018-07-25 05:03:00,12985.7929261
2018-07-25 05:04:00,12985.7929261
2018-07-25 05:05:00,12981.9157686
2018-07-25 05:06:00,12978.0386111
2018-07-25 05:07:00,12978.0386111
2018-07-25 05:08:00,12976.1000323
2018-07-25 05:09:00,12970.2842961
2018-07-25 05:10:00,12970.2842961
2018-07-25 05:11:00,12974.1614536
2018-07-25 05:12:00,12979.9771898
2018-07-25 05:13:00,12981.9157686
2018-07-25 05:14:00,12989.6700836
2018-07-25 05:15:00,12989.6700836
2018-07-25 05:16:00,12997.4243986
2018-07-25 05:17:00,12997.4243986
2018-07-25 05:18:00,12993.5472411
2018-07-25 05:19:00,12993.5472411
2018-07-25 05:20:00,12993.5472411
2018-07-25 05:21:00,12991.6086623
2018-07-25 05:22:00,12997.4243986
2018-07-25 05:23:00,12997.4243986
2018-07-25 05:24:00,12997.4243986
2018-07-25 05:25:00,13005.1787136
2018-07-25 05:26:00,13001.3015561
2018-07-25 05:27:00,13005.1787136
2018-07-25 05:28:00,12997.4243986
2018-07-25 05:29:00,12991.6086623
2018-07-25 05:30:00,12989.6700836
2018-07-25 05:31:00,12997.4243986
2018-07-25 05:32:00,12997.4243986
2018-07-25 05:33:00,12997.4243986
2018-07-25 05:34:00,12993.5472411
2018-07-25 05:35:00,12985.7929261
2018-07-25 05:36:00,12989.6700836
2018-07-25 05:37:00,12985.7929261
2018-07-25 05:38:00,12989.6700836
2018-07-25 05:39:00,12985.7929261
2018-07-25 05:40:00,12985.7929261
2018-07-25 05:41:00,12985.7929261
2018-07-25 05:42:00,12985.7929261
2018-07-25 05:43:00,12981.9157686
2018-07-25 05:44:00,12985.7929261
2018-07-25 05:45:00,12981.9157686
2018-07-25 05:46:00,12983.8543473
2018-07-25 05:47:00,12981.9157686
2018-07-25 05:48:00,12989.6700836
2018-07-25 05:49:00,12989.6700836
2018-07-25 05:50:00,12993.5472411
2018-07-25 05:51:00,12997.4243986
2018-07-25 05:52:00,12997.4243986
2018-07-25 05:53:00,12993.5472411
2018-07-25 05:54:00,12995.4858198
2018-07-25 05:55:00,12981.9157686
2018-07-25 05:56:00,12974.1614536
2018-07-25 05:57:00,12974.1614536
2018-07-25 05:58:00,12978.0386111
2018-07-25 05:59:00,12970.2842961
2018-07-25 06:00:00,12966.4071386
2018-07-25 06:01:00,12966.4071386
2018-07-25 06:02:00,12958.6528236
2018-07-25 06:03:00,12954.7756661
2018-07-25 06:04:00,12952.8370873
2018-07-25 06:05:00,12947.0213511
2018-07-25 06:06:00,12950.8985086
2018-07-25 06:07:00,12950.8985086
2018-07-25 06:08:00,12954.7756661
2018-07-25 06:09:00,12954.7756661
2018-07-25 06:10:00,12954.7756661
2018-07-25 06:11:00,12958.6528236
2018-07-25 06:12:00,12958.6528236
2018-07-25 06:13:00,12958.6528236
2018-07-25 06:14:00,12956.7142448
2018-07-25 06:15:00,12962.5299811
2018-07-25 06:16:00,12962.5299811
2018-07-25 06:17:00,12966.4071386
2018-07-25 06:18:00,12970.2842961
2018-07-25 06:19:00,12970.2842961
2018-07-25 06:20:00,12966.4071386
2018-07-25 06:21:00,12954.7756661
2018-07-25 06:22:00,12954.7756661
2018-07-25 06:23:00,12950.8985086
2018-07-25 06:24:00,12950.8985086
2018-07-25 06:25:00,12950.8985086
2018-07-25 06:26:00,12954.7756661
2018-07-25 06:27:00,12962.5299811
2018-07-25 06:28:00,12966.4071386
2018-07-25 06:29:00,12966.4071386
2018-07-25 06:30:00,12954.7756661
2018-07-25 06:31:00,12954.7756661
2018-07-25 06:32:00,12950.8985086
2018-07-25 06:33:00,12950.8985086
2018-07-25 06:34:00,12954.7756661
2018-07-25 06:35:00,12950.8985086
2018-07-25 06:36:00,12962.5299811
2018-07-25 06:37:00,12962.5299811
2018-07-25 06:38:00,12966.4071386
2018-07-25 06:39:00,12962.5299811
2018-07-25 06:40:00,12954.7756661
2018-07-25 06:41:00,12966.4071386
2018-07-25 06:42:00,12970.2842961
2018-07-25 06:43:00,12966.4071386
2018-07-25 06:44:00,12970.2842961
2018-07-25 06:45:00,12958.6528236
2018-07-25 06:46:00,12962.5299811
2018-07-25 06:47:00,12962.5299811
2018-07-25 06:48:00,12956.7142448
2018-07-25 06:49:00,12956.7142448
2018-07-25 06:50:00,12958.6528236
2018-07-25 06:51:00,12958.6528236
2018-07-25 06:52:00,12960.5914023
2018-07-25 06:53:00,12966.4071386
2018-07-25 06:54:00,12960.5914023
2018-07-25 06:55:00,12960.5914023
2018-07-25 06:56:00,12962.5299811
2018-07-25 06:57:00,12962.5299811
2018-07-25 06:58:00,12966.4071386
2018-07-25 06:59:00,12966.4071386
2018-07-25 07:00:00,12962.5299811
2018-07-25 07:01:00,12962.5299811
2018-07-25 07:02:00,12958.6528236
2018-07-25 07:03:00,12962.5299811
2018-07-25 07:04:00,12970.2842961
2018-07-25 07:05:00,12958.6528236
2018-07-25 07:06:00,12954.7756661
2018-07-25 07:07:00,12954.7756661
2018-07-25 07:08:00,12947.0213511
2018-07-25 07:09:00,12950.8985086
2018-07-25 07:10:00,12943.1441936
