,OMX
2018-06-05 05:12:00,12326.4164983
2018-06-05 05:13:00,12319.7091383
2018-06-05 05:14:00,12313.0017783
2018-06-05 05:15:00,12319.7091383
2018-06-05 05:16:00,12326.4164983
2018-06-05 05:17:00,12319.7091383
2018-06-05 05:18:00,12326.4164983
2018-06-05 05:19:00,12326.4164983
2018-06-05 05:20:00,12326.4164983
2018-06-05 05:21:00,12326.4164983
2018-06-05 05:22:00,12333.1238583
2018-06-05 05:23:00,12346.5385783
2018-06-05 05:24:00,12346.5385783
2018-06-05 05:25:00,12339.8312183
2018-06-05 05:26:00,12343.1848983
2018-06-05 05:27:00,12346.5385783
2018-06-05 05:28:00,12339.8312183
2018-06-05 05:29:00,12326.4164983
2018-06-05 05:30:00,12319.7091383
2018-06-05 05:31:00,12296.2333783
2018-06-05 05:32:00,12299.5870583
2018-06-05 05:33:00,12279.4649783
2018-06-05 05:34:00,12279.4649783
2018-06-05 05:35:00,12279.4649783
2018-06-05 05:36:00,12292.8796983
2018-06-05 05:37:00,12286.1723383
2018-06-05 05:38:00,12286.1723383
2018-06-05 05:39:00,12272.7576183
2018-06-05 05:40:00,12272.7576183
2018-06-05 05:41:00,12279.4649783
2018-06-05 05:42:00,12272.7576183
2018-06-05 05:43:00,12266.0502583
2018-06-05 05:44:00,12266.0502583
2018-06-05 05:45:00,12272.7576183
2018-06-05 05:46:00,12282.8186583
2018-06-05 05:47:00,12286.1723383
2018-06-05 05:48:00,12286.1723383
2018-06-05 05:49:00,12286.1723383
2018-06-05 05:50:00,12279.4649783
2018-06-05 05:51:00,12286.1723383
2018-06-05 05:52:00,12276.1112983
2018-06-05 05:53:00,12279.4649783
2018-06-05 05:54:00,12299.5870583
2018-06-05 05:55:00,12289.5260183
2018-06-05 05:56:00,12286.1723383
2018-06-05 05:57:00,12279.4649783
2018-06-05 05:58:00,12299.5870583
2018-06-05 05:59:00,12313.0017783
2018-06-05 06:00:00,12313.0017783
2018-06-05 06:01:00,12313.0017783
2018-06-05 06:02:00,12346.5385783
2018-06-05 06:03:00,12359.9532983
2018-06-05 06:04:00,12373.3680183
2018-06-05 06:05:00,12366.6606583
2018-06-05 06:06:00,12353.2459383
2018-06-05 06:07:00,12366.6606583
2018-06-05 06:08:00,12380.0753783
2018-06-05 06:09:00,12386.7827383
2018-06-05 06:10:00,12393.4900983
2018-06-05 06:11:00,12393.4900983
2018-06-05 06:12:00,12380.0753783
2018-06-05 06:13:00,12393.4900983
2018-06-05 06:14:00,12386.7827383
2018-06-05 06:15:00,12393.4900983
2018-06-05 06:16:00,12406.9048183
2018-06-05 06:17:00,12406.9048183
2018-06-05 06:18:00,12413.6121783
2018-06-05 06:19:00,12400.1974583
2018-06-05 06:20:00,12406.9048183
2018-06-05 06:21:00,12406.9048183
2018-06-05 06:22:00,12413.6121783
2018-06-05 06:23:00,12403.5511383
2018-06-05 06:24:00,12406.9048183
2018-06-05 06:25:00,12406.9048183
2018-06-05 06:26:00,12420.3195383
2018-06-05 06:27:00,12427.0268983
2018-06-05 06:28:00,12406.9048183
2018-06-05 06:29:00,12413.6121783
2018-06-05 06:30:00,12406.9048183
2018-06-05 06:31:00,12400.1974583
2018-06-05 06:32:00,12406.9048183
2018-06-05 06:33:00,12393.4900983
2018-06-05 06:34:00,12400.1974583
2018-06-05 06:35:00,12400.1974583
2018-06-05 06:36:00,12400.1974583
2018-06-05 06:37:00,12386.7827383
2018-06-05 06:38:00,12386.7827383
2018-06-05 06:39:00,12393.4900983
2018-06-05 06:40:00,12386.7827383
2018-06-05 06:41:00,12386.7827383
2018-06-05 06:42:00,12406.9048183
2018-06-05 06:43:00,12406.9048183
2018-06-05 06:44:00,12393.4900983
2018-06-05 06:45:00,12393.4900983
2018-06-05 06:46:00,12393.4900983
2018-06-05 06:47:00,12393.4900983
2018-06-05 06:48:00,12393.4900983
2018-06-05 06:49:00,12400.1974583
2018-06-05 06:50:00,12393.4900983
2018-06-05 06:51:00,12373.3680183
2018-06-05 06:52:00,12373.3680183
2018-06-05 06:53:00,12366.6606583
2018-06-05 06:54:00,12373.3680183
2018-06-05 06:55:00,12380.0753783
2018-06-05 06:56:00,12380.0753783
2018-06-05 06:57:00,12380.0753783
2018-06-05 06:58:00,12386.7827383
2018-06-05 06:59:00,12386.7827383
2018-06-05 07:00:00,12393.4900983
2018-06-05 07:01:00,12393.4900983
2018-06-05 07:02:00,12400.1974583
2018-06-05 07:03:00,12386.7827383
2018-06-05 07:04:00,12386.7827383
2018-06-05 07:05:00,12393.4900983
2018-06-05 07:06:00,12406.9048183
2018-06-05 07:07:00,12406.9048183
2018-06-05 07:08:00,12406.9048183
2018-06-05 07:09:00,12400.1974583
2018-06-05 07:10:00,12393.4900983
2018-06-05 07:11:00,12386.7827383
2018-06-05 07:12:00,12380.0753783
2018-06-05 07:13:00,12380.0753783
2018-06-05 07:14:00,12380.0753783
2018-06-05 07:15:00,12373.3680183
2018-06-05 07:16:00,12366.6606583
2018-06-05 07:17:00,12359.9532983
2018-06-05 07:18:00,12366.6606583
2018-06-05 07:19:00,12359.9532983
2018-06-05 07:20:00,12359.9532983
2018-06-05 07:21:00,12366.6606583
2018-06-05 07:22:00,12373.3680183
2018-06-05 07:23:00,12380.0753783
2018-06-05 07:24:00,12373.3680183
2018-06-05 07:25:00,12380.0753783
2018-06-05 07:26:00,12359.9532983
2018-06-05 07:27:00,12366.6606583
2018-06-05 07:28:00,12353.2459383
2018-06-05 07:29:00,12366.6606583
2018-06-05 07:30:00,12346.5385783
2018-06-05 07:31:00,12333.1238583
2018-06-05 07:32:00,12333.1238583
2018-06-05 07:33:00,12339.8312183
2018-06-05 07:34:00,12346.5385783
2018-06-05 07:35:00,12346.5385783
2018-06-05 07:36:00,12346.5385783
2018-06-05 07:37:00,12339.8312183
2018-06-05 07:38:00,12346.5385783
2018-06-05 07:39:00,12359.9532983
2018-06-05 07:40:00,12359.9532983
2018-06-05 07:41:00,12359.9532983
2018-06-05 07:42:00,12359.9532983
2018-06-05 07:43:00,12359.9532983
2018-06-05 07:44:00,12339.8312183
2018-06-05 07:45:00,12339.8312183
2018-06-05 07:46:00,12339.8312183
2018-06-05 07:47:00,12339.8312183
2018-06-05 07:48:00,12339.8312183
2018-06-05 07:49:00,12319.7091383
2018-06-05 07:50:00,12299.5870583
2018-06-05 07:51:00,12299.5870583
2018-06-05 07:52:00,12299.5870583
2018-06-05 07:53:00,12286.1723383
2018-06-05 07:54:00,12299.5870583
2018-06-05 07:55:00,12299.5870583
2018-06-05 07:56:00,12286.1723383
2018-06-05 07:57:00,12299.5870583
2018-06-05 07:58:00,12292.8796983
2018-06-05 07:59:00,12266.0502583
2018-06-05 08:00:00,12272.7576183
2018-06-05 08:01:00,12266.0502583
2018-06-05 08:02:00,12279.4649783
2018-06-05 08:03:00,12292.8796983
2018-06-05 08:04:00,12282.8186583
2018-06-05 08:05:00,12286.1723383
2018-06-05 08:06:00,12292.8796983
2018-06-05 08:07:00,12292.8796983
2018-06-05 08:08:00,12279.4649783
2018-06-05 08:09:00,12286.1723383
2018-06-05 08:10:00,12279.4649783
2018-06-05 08:11:00,12292.8796983
2018-06-05 08:12:00,12306.2944183
2018-06-05 08:13:00,12306.2944183
2018-06-05 08:14:00,12319.7091383
2018-06-05 08:15:00,12292.8796983
2018-06-05 08:16:00,12313.0017783
2018-06-05 08:17:00,12306.2944183
2018-06-05 08:18:00,12306.2944183
2018-06-05 08:19:00,12306.2944183
2018-06-05 08:20:00,12319.7091383
2018-06-05 08:21:00,12299.5870583
2018-06-05 08:22:00,12292.8796983
2018-06-05 08:23:00,12292.8796983
2018-06-05 08:24:00,12286.1723383
2018-06-05 08:25:00,12289.5260183
2018-06-05 08:26:00,12279.4649783
2018-06-05 08:27:00,12266.0502583
2018-06-05 08:28:00,12272.7576183
2018-06-05 08:29:00,12272.7576183
2018-06-05 08:30:00,12269.4039383
2018-06-05 08:31:00,12276.1112983
2018-06-05 08:32:00,12259.3428983
2018-06-05 08:33:00,12259.3428983
2018-06-05 08:34:00,12272.7576183
2018-06-05 08:35:00,12306.2944183
2018-06-05 08:36:00,12292.8796983
2018-06-05 08:37:00,12292.8796983
2018-06-05 08:38:00,12292.8796983
2018-06-05 08:39:00,12279.4649783
2018-06-05 08:40:00,12272.7576183
2018-06-05 08:41:00,12286.1723383
2018-06-05 08:42:00,12279.4649783
2018-06-05 08:43:00,12306.2944183
2018-06-05 08:44:00,12306.2944183
2018-06-05 08:45:00,12299.5870583
2018-06-05 08:46:00,12299.5870583
2018-06-05 08:47:00,12289.5260183
2018-06-05 08:48:00,12292.8796983
2018-06-05 08:49:00,12286.1723383
2018-06-05 08:50:00,12279.4649783
2018-06-05 08:51:00,12266.0502583
2018-06-05 08:52:00,12269.4039383
2018-06-05 08:53:00,12272.7576183
2018-06-05 08:54:00,12272.7576183
2018-06-05 08:55:00,12259.3428983
2018-06-05 08:56:00,12272.7576183
2018-06-05 08:57:00,12272.7576183
2018-06-05 08:58:00,12276.1112983
2018-06-05 08:59:00,12292.8796983
2018-06-05 09:00:00,12286.1723383
2018-06-05 09:01:00,12292.8796983
2018-06-05 09:02:00,12299.5870583
2018-06-05 09:03:00,12313.0017783
2018-06-05 09:04:00,12306.2944183
2018-06-05 09:05:00,12306.2944183
2018-06-05 09:06:00,12306.2944183
2018-06-05 09:07:00,12313.0017783
2018-06-05 09:08:00,12326.4164983
2018-06-05 09:09:00,12319.7091383
2018-06-05 09:10:00,12319.7091383
2018-06-05 09:11:00,12319.7091383
2018-06-05 09:12:00,12306.2944183
2018-06-05 09:13:00,12306.2944183
2018-06-05 09:14:00,12313.0017783
2018-06-05 09:15:00,12326.4164983
2018-06-05 09:16:00,12326.4164983
2018-06-05 09:17:00,12346.5385783
2018-06-05 09:18:00,12333.1238583
2018-06-05 09:19:00,12333.1238583
2018-06-05 09:20:00,12323.0628183
2018-06-05 09:21:00,12333.1238583
2018-06-05 09:22:00,12286.1723383
2018-06-05 09:23:00,12299.5870583
2018-06-05 09:24:00,12279.4649783
2018-06-05 09:25:00,12292.8796983
2018-06-05 09:26:00,12299.5870583
2018-06-05 09:27:00,12286.1723383
2018-06-05 09:28:00,12313.0017783
2018-06-05 09:29:00,12326.4164983
2018-06-05 09:30:00,12313.0017783
2018-06-05 09:31:00,12313.0017783
2018-06-05 09:32:00,12306.2944183
2018-06-05 09:33:00,12306.2944183
2018-06-05 09:34:00,12292.8796983
2018-06-05 09:35:00,12272.7576183
2018-06-05 09:36:00,12255.9892183
2018-06-05 09:37:00,12245.9281783
2018-06-05 09:38:00,12252.6355383
2018-06-05 09:39:00,12245.9281783
2018-06-05 09:40:00,12239.2208183
2018-06-05 09:41:00,12222.4524183
2018-06-05 09:42:00,12212.3913783
2018-06-05 09:43:00,12232.5134583
2018-06-05 09:44:00,12219.0987383
2018-06-05 09:45:00,12198.9766583
2018-06-05 09:46:00,12198.9766583
2018-06-05 09:47:00,12198.9766583
2018-06-05 09:48:00,12205.6840183
2018-06-05 09:49:00,12212.3913783
2018-06-05 09:50:00,12232.5134583
2018-06-05 09:51:00,12245.9281783
2018-06-05 09:52:00,12245.9281783
2018-06-05 09:53:00,12225.8060983
2018-06-05 09:54:00,12219.0987383
2018-06-05 09:55:00,12219.0987383
2018-06-05 09:56:00,12252.6355383
2018-06-05 09:57:00,12259.3428983
2018-06-05 09:58:00,12266.0502583
2018-06-05 09:59:00,12252.6355383
2018-06-05 10:00:00,12239.2208183
2018-06-05 10:01:00,12225.8060983
2018-06-05 10:02:00,12219.0987383
2018-06-05 10:03:00,12212.3913783
2018-06-05 10:04:00,12205.6840183
2018-06-05 10:05:00,12172.1472183
2018-06-05 10:06:00,12178.8545783
2018-06-05 10:07:00,12165.4398583
2018-06-05 10:08:00,12165.4398583
2018-06-05 10:09:00,12165.4398583
2018-06-05 10:10:00,12192.2692983
2018-06-05 10:11:00,12185.5619383
2018-06-05 10:12:00,12212.3913783
2018-06-05 10:13:00,12198.9766583
2018-06-05 10:14:00,12205.6840183
2018-06-05 10:15:00,12225.8060983
2018-06-05 10:16:00,12232.5134583
2018-06-05 10:17:00,12222.4524183
2018-06-05 10:18:00,12219.0987383
2018-06-05 10:19:00,12212.3913783
2018-06-05 10:20:00,12205.6840183
2018-06-05 10:21:00,12209.0376983
2018-06-05 10:22:00,12205.6840183
2018-06-05 10:23:00,12198.9766583
2018-06-05 10:24:00,12212.3913783
2018-06-07 01:59:00,12370.0143383
2018-06-07 02:00:00,12473.9784183
2018-06-07 02:01:00,12514.2225783
2018-06-07 02:02:00,12534.3446583
2018-06-07 02:03:00,12487.3931383
2018-06-07 02:04:00,12487.3931383
2018-06-07 02:05:00,12460.5636983
2018-06-07 02:06:00,12380.0753783
2018-06-07 02:07:00,12400.1974583
2018-06-07 02:08:00,12406.9048183
2018-06-07 02:09:00,12386.7827383
2018-06-07 02:10:00,12413.6121783
2018-06-07 02:11:00,12380.0753783
2018-06-07 02:12:00,12373.3680183
2018-06-07 02:13:00,12359.9532983
2018-06-07 02:14:00,12386.7827383
2018-06-07 02:15:00,12353.2459383
2018-06-07 02:16:00,12353.2459383
2018-06-07 02:17:00,12359.9532983
2018-06-07 02:18:00,12373.3680183
2018-06-07 02:19:00,12380.0753783
2018-06-07 02:20:00,12413.6121783
2018-06-07 02:21:00,12427.0268983
2018-06-07 02:22:00,12427.0268983
2018-06-07 02:23:00,12427.0268983
2018-06-07 02:24:00,12440.4416183
2018-06-07 02:25:00,12447.1489783
2018-06-07 02:26:00,12473.9784183
2018-06-07 02:27:00,12487.3931383
2018-06-07 02:28:00,12500.8078583
2018-06-07 02:29:00,12514.2225783
2018-06-07 02:30:00,12547.7593783
2018-06-07 02:31:00,12527.6372983
2018-06-07 02:32:00,12507.5152183
2018-06-07 02:33:00,12514.2225783
2018-06-07 02:34:00,12507.5152183
2018-06-07 02:35:00,12520.9299383
2018-06-07 02:36:00,12494.1004983
2018-06-07 02:37:00,12507.5152183
2018-06-07 02:38:00,12514.2225783
2018-06-07 02:39:00,12494.1004983
2018-06-07 02:40:00,12487.3931383
2018-06-07 02:41:00,12487.3931383
2018-06-07 02:42:00,12500.8078583
2018-06-07 02:43:00,12480.6857783
2018-06-07 02:44:00,12467.2710583
2018-06-07 02:45:00,12467.2710583
2018-06-07 02:46:00,12460.5636983
2018-06-07 02:47:00,12433.7342583
2018-06-07 02:48:00,12440.4416183
2018-06-07 02:49:00,12440.4416183
2018-06-07 02:50:00,12427.0268983
2018-06-07 02:51:00,12427.0268983
2018-06-07 02:52:00,12406.9048183
2018-06-07 02:53:00,12400.1974583
2018-06-07 02:54:00,12380.0753783
2018-06-07 02:55:00,12373.3680183
2018-06-07 02:56:00,12380.0753783
2018-06-07 02:57:00,12356.5996183
2018-06-07 02:58:00,12339.8312183
2018-06-07 02:59:00,12319.7091383
2018-06-07 03:00:00,12313.0017783
2018-06-07 03:01:00,12333.1238583
2018-06-07 03:02:00,12339.8312183
2018-06-07 03:03:00,12353.2459383
2018-06-07 03:04:00,12353.2459383
2018-06-07 03:05:00,12346.5385783
2018-06-07 03:06:00,12329.7701783
2018-06-07 03:07:00,12306.2944183
2018-06-07 03:08:00,12313.0017783
2018-06-07 03:09:00,12333.1238583
2018-06-07 03:10:00,12326.4164983
2018-06-07 03:11:00,12319.7091383
2018-06-07 03:12:00,12319.7091383
2018-06-07 03:13:00,12339.8312183
2018-06-07 03:14:00,12339.8312183
2018-06-07 03:15:00,12319.7091383
2018-06-07 03:16:00,12326.4164983
2018-06-07 03:17:00,12333.1238583
2018-06-07 03:18:00,12339.8312183
2018-06-07 03:19:00,12353.2459383
2018-06-07 03:20:00,12363.3069783
2018-06-07 03:21:00,12346.5385783
2018-06-07 03:22:00,12333.1238583
2018-06-07 03:23:00,12333.1238583
2018-06-07 03:24:00,12329.7701783
2018-06-07 03:25:00,12346.5385783
2018-06-07 03:26:00,12359.9532983
2018-06-07 03:27:00,12306.2944183
2018-06-07 03:28:00,12306.2944183
2018-06-07 03:29:00,12319.7091383
2018-06-07 03:30:00,12266.0502583
2018-06-07 03:31:00,12252.6355383
2018-06-07 03:32:00,12272.7576183
2018-06-07 03:33:00,12272.7576183
2018-06-07 03:34:00,12266.0502583
2018-06-07 03:35:00,12282.8186583
2018-06-07 03:36:00,12279.4649783
2018-06-07 03:37:00,12279.4649783
2018-06-07 03:38:00,12272.7576183
2018-06-07 03:39:00,12255.9892183
2018-06-07 03:40:00,12266.0502583
2018-06-07 03:41:00,12266.0502583
2018-06-07 03:42:00,12259.3428983
2018-06-07 03:43:00,12259.3428983
2018-06-07 03:44:00,12232.5134583
2018-06-07 03:45:00,12225.8060983
2018-06-07 03:46:00,12225.8060983
2018-06-07 03:47:00,12212.3913783
2018-06-07 03:48:00,12212.3913783
2018-06-07 03:49:00,12198.9766583
2018-06-07 03:50:00,12205.6840183
2018-06-07 03:51:00,12205.6840183
2018-06-07 03:52:00,12198.9766583
2018-06-07 03:53:00,12192.2692983
2018-06-07 03:54:00,12192.2692983
2018-06-07 03:55:00,12172.1472183
2018-06-07 03:56:00,12158.7324983
2018-06-07 03:57:00,12158.7324983
2018-06-07 03:58:00,12172.1472183
2018-06-07 03:59:00,12172.1472183
2018-06-07 04:00:00,12178.8545783
2018-06-07 04:01:00,12192.2692983
2018-06-07 04:02:00,12198.9766583
2018-06-07 04:03:00,12185.5619383
2018-06-07 04:04:00,12185.5619383
2018-06-07 04:05:00,12185.5619383
2018-06-07 04:06:00,12165.4398583
2018-06-07 04:07:00,12178.8545783
2018-06-07 04:08:00,12165.4398583
2018-06-07 04:09:00,12158.7324983
2018-06-07 04:10:00,12158.7324983
2018-06-07 04:11:00,12158.7324983
2018-06-07 04:12:00,12158.7324983
2018-06-07 04:13:00,12138.6104183
2018-06-07 04:14:00,12131.9030583
2018-06-07 04:15:00,12111.7809783
2018-06-07 04:16:00,12125.1956983
2018-06-07 04:17:00,12138.6104183
2018-06-07 04:18:00,12158.7324983
2018-06-07 04:19:00,12152.0251383
2018-06-07 04:20:00,12138.6104183
2018-06-07 04:21:00,12152.0251383
2018-06-07 04:22:00,12185.5619383
2018-06-07 04:23:00,12178.8545783
2018-06-07 04:24:00,12158.7324983
2018-06-07 04:25:00,12165.4398583
2018-06-07 04:26:00,12172.1472183
2018-06-07 04:27:00,12185.5619383
2018-06-07 04:28:00,12192.2692983
2018-06-07 04:29:00,12205.6840183
2018-06-07 04:30:00,12212.3913783
2018-06-07 04:31:00,12219.0987383
2018-06-07 04:32:00,12219.0987383
2018-06-07 04:33:00,12205.6840183
2018-06-07 04:34:00,12198.9766583
2018-06-07 04:35:00,12165.4398583
2018-06-07 04:36:00,12152.0251383
2018-06-07 04:37:00,12152.0251383
2018-06-07 04:38:00,12158.7324983
2018-06-07 04:39:00,12152.0251383
2018-06-07 04:40:00,12152.0251383
2018-06-07 04:41:00,12138.6104183
2018-06-07 04:42:00,12118.4883383
2018-06-07 04:43:00,12125.1956983
2018-06-07 04:44:00,12131.9030583
2018-06-07 04:45:00,12138.6104183
2018-06-07 04:46:00,12138.6104183
2018-06-07 04:47:00,12152.0251383
2018-06-07 04:48:00,12165.4398583
2018-06-07 04:49:00,12165.4398583
2018-06-07 04:50:00,12192.2692983
2018-06-07 04:51:00,12178.8545783
2018-06-07 04:52:00,12172.1472183
2018-06-07 04:53:00,12178.8545783
2018-06-07 04:54:00,12158.7324983
2018-06-07 04:55:00,12152.0251383
2018-06-07 04:56:00,12152.0251383
2018-06-07 04:57:00,12145.3177783
2018-06-07 04:58:00,12145.3177783
2018-06-07 04:59:00,12145.3177783
2018-06-07 05:00:00,12165.4398583
2018-06-07 05:01:00,12158.7324983
2018-06-07 05:02:00,12152.0251383
2018-06-07 05:03:00,12131.9030583
2018-06-07 05:04:00,12138.6104183
2018-06-07 05:05:00,12138.6104183
2018-06-07 05:06:00,12145.3177783
2018-06-07 05:07:00,12138.6104183
2018-06-07 05:08:00,12138.6104183
2018-06-07 05:09:00,12131.9030583
2018-06-07 05:10:00,12138.6104183
2018-06-07 05:11:00,12165.4398583
2018-06-07 05:12:00,12145.3177783
2018-06-07 05:13:00,12145.3177783
2018-06-07 05:14:00,12152.0251383
2018-06-07 05:15:00,12138.6104183
2018-06-07 05:16:00,12145.3177783
2018-06-07 05:17:00,12138.6104183
2018-06-07 05:18:00,12145.3177783
2018-06-07 05:19:00,12145.3177783
2018-06-07 05:20:00,12145.3177783
2018-06-07 05:21:00,12158.7324983
2018-06-07 05:22:00,12145.3177783
2018-06-07 05:23:00,12145.3177783
2018-06-07 05:24:00,12138.6104183
2018-06-07 05:25:00,12131.9030583
2018-06-07 05:26:00,12125.1956983
2018-06-07 05:27:00,12118.4883383
2018-06-07 05:28:00,12131.9030583
2018-06-07 05:29:00,12138.6104183
2018-06-07 05:30:00,12158.7324983
2018-06-07 05:31:00,12152.0251383
2018-06-07 05:32:00,12178.8545783
2018-06-07 05:33:00,12178.8545783
2018-06-07 05:34:00,12172.1472183
2018-06-07 05:35:00,12172.1472183
2018-06-07 05:36:00,12192.2692983
2018-06-07 05:37:00,12198.9766583
2018-06-07 05:38:00,12198.9766583
2018-06-07 05:39:00,12212.3913783
2018-06-07 05:40:00,12219.0987383
2018-06-07 05:41:00,12219.0987383
2018-06-07 05:42:00,12219.0987383
2018-06-07 05:43:00,12205.6840183
2018-06-07 05:44:00,12205.6840183
2018-06-07 05:45:00,12205.6840183
2018-06-07 05:46:00,12205.6840183
2018-06-07 05:47:00,12212.3913783
2018-06-07 05:48:00,12205.6840183
2018-06-07 05:49:00,12205.6840183
2018-06-07 05:50:00,12212.3913783
2018-06-07 05:51:00,12212.3913783
2018-06-07 05:52:00,12212.3913783
2018-06-07 05:53:00,12212.3913783
2018-06-07 05:54:00,12205.6840183
2018-06-07 05:55:00,12212.3913783
2018-06-07 05:56:00,12192.2692983
2018-06-07 05:57:00,12198.9766583
2018-06-07 05:58:00,12198.9766583
2018-06-07 05:59:00,12192.2692983
2018-06-07 06:00:00,12192.2692983
2018-06-07 06:01:00,12205.6840183
2018-06-07 06:02:00,12205.6840183
2018-06-07 06:03:00,12198.9766583
2018-06-07 06:04:00,12192.2692983
2018-06-07 06:05:00,12192.2692983
2018-06-07 06:06:00,12195.6229783
2018-06-07 06:07:00,12192.2692983
2018-06-07 06:08:00,12192.2692983
2018-06-07 06:09:00,12185.5619383
2018-06-07 06:10:00,12202.3303383
2018-06-07 06:11:00,12205.6840183
2018-06-07 06:12:00,12212.3913783
2018-06-07 06:13:00,12209.0376983
2018-06-07 06:14:00,12219.0987383
2018-06-07 06:15:00,12219.0987383
2018-06-07 06:16:00,12198.9766583
2018-06-07 06:17:00,12192.2692983
2018-06-07 06:18:00,12205.6840183
2018-06-07 06:19:00,12212.3913783
2018-06-07 06:20:00,12215.7450583
2018-06-07 06:21:00,12219.0987383
2018-06-07 06:22:00,12205.6840183
2018-06-07 06:23:00,12205.6840183
2018-06-07 06:24:00,12205.6840183
2018-06-07 06:25:00,12219.0987383
2018-06-07 06:26:00,12212.3913783
2018-06-07 06:27:00,12205.6840183
2018-06-07 06:28:00,12192.2692983
2018-06-07 06:29:00,12205.6840183
2018-06-07 06:30:00,12198.9766583
2018-06-07 06:31:00,12212.3913783
2018-06-07 06:32:00,12215.7450583
2018-06-07 06:33:00,12212.3913783
2018-06-07 06:34:00,12198.9766583
2018-06-07 06:35:00,12192.2692983
2018-06-07 06:36:00,12185.5619383
2018-06-07 06:37:00,12185.5619383
2018-06-07 06:38:00,12192.2692983
2018-06-07 06:39:00,12212.3913783
2018-06-07 06:40:00,12205.6840183
2018-06-07 06:41:00,12185.5619383
2018-06-07 06:42:00,12178.8545783
2018-06-07 06:43:00,12158.7324983
2018-06-07 06:44:00,12172.1472183
2018-06-07 06:45:00,12165.4398583
2018-06-07 06:46:00,12172.1472183
2018-06-07 06:47:00,12172.1472183
2018-06-07 06:48:00,12185.5619383
2018-06-07 06:49:00,12192.2692983
2018-06-07 06:50:00,12185.5619383
2018-06-07 06:51:00,12185.5619383
2018-06-07 06:52:00,12178.8545783
2018-06-07 06:53:00,12172.1472183
2018-06-07 06:54:00,12178.8545783
2018-06-07 06:55:00,12165.4398583
2018-06-07 06:56:00,12158.7324983
2018-06-07 06:57:00,12165.4398583
2018-06-07 06:58:00,12172.1472183
2018-06-07 06:59:00,12165.4398583
2018-06-07 07:00:00,12158.7324983
2018-06-07 07:01:00,12158.7324983
2018-06-07 07:02:00,12158.7324983
2018-06-07 07:03:00,12152.0251383
2018-06-07 07:04:00,12145.3177783
2018-06-07 07:05:00,12158.7324983
2018-06-07 07:06:00,12152.0251383
2018-06-07 07:07:00,12145.3177783
2018-06-07 07:08:00,12138.6104183
2018-06-07 07:09:00,12152.0251383
2018-06-07 07:10:00,12145.3177783
